[2016-03-19 16:41:25-0.27936900 1458402085,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:47:48-0.89431000 1458402468,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:47:51-0.07543500 1458402471,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:48:38-0.54815000 1458402518,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:52:29-0.08433600 1458402749,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:52:29-0.09133600 1458402749,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:52:36-0.02673300 1458402756,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:52:36-0.03073300 1458402756,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:54:28-0.74418000 1458402868,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:54:28-0.74918100 1458402868,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:54:31-0.27932500 1458402871,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:54:31-0.28432600 1458402871,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:56:26-0.18089700 1458402986,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:56:26-0.18689800 1458402986,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:56:27-0.91099600 1458402987,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:56:27-0.91499600 1458402987,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:56:28-0.23601500 1458402988,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:56:28-0.24001500 1458402988,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:56:28-0.48702900 1458402988,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:56:28-0.49503000 1458402988,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:56:28-0.70704200 1458402988,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:56:28-0.71204200 1458402988,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:59:00-0.70173500 1458403140,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:59:00-0.70773600 1458403140,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:59:07-0.10510200 1458403147,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:59:07-0.11210200 1458403147,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 16:59:18-0.63576100 1458403158,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 16:59:18-0.64276100 1458403158,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 17:01:38-0.35675300 1458403298,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:01:38-0.36175300 1458403298,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 17:02:04-0.83726700 1458403324,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:02:04-0.84226800 1458403324,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 17:02:11-0.27663600 1458403331,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty WHERE lg='cs', rows:489 duration 2011 ms
[2016-03-19 17:02:11-0.47364700 1458403331,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:03:27-0.88901800 1458403407,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:03:41-0.36078800 1458403421,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:03:45-0.37101700 1458403425,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:04:26-0.98439800 1458403466,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:04:27-0.05440200 1458403467,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:04:34-0.50482800 1458403474,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:04:34-0.51282800 1458403474,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:05:07-0.77773100 1458403507,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:05:07-0.79473200 1458403507,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:05:42-0.83173600 1458403542,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:05:42-0.83973600 1458403542,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:06:00-0.10972400 1458403560,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:06:00-0.11572400 1458403560,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:07:15-0.14901600 1458403635,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:07:15-0.15801700 1458403635,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:21:58-0.63054800 1458404518,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:21:58-0.67355100 1458404518,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 17:21:58-0.68255100 1458404518,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty WHERE lg='cs', rows:489 duration 3 ms
[2016-03-19 17:21:58-0.69555200 1458404518,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:22:02-0.54377200 1458404522,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:22:02-0.55677300 1458404522,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:22:19-0.52674400 1458404539,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:22:19-0.53574400 1458404539,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:22:23-0.39996500 1458404543,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:22:23-0.40596500 1458404543,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:22:26-0.03311600 1458404546,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:22:26-0.04511600 1458404546,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:22:29-0.67132400 1458404549,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:22:29-0.68232400 1458404549,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:22:50-0.77153100 1458404570,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:22:50-0.81853300 1458404570,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:25:14-0.21473500 1458404714,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:25:14-0.22273600 1458404714,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:25:14-0.48875100 1458404714,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]start page
[2016-03-19 17:25:14-0.49675100 1458404714,debug,127.0.0.1 /x51/dev-pesy/aa/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]end page
[2016-03-19 17:36:19-0.59679300 1458405379,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 17:36:19-0.69279800 1458405379,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty WHERE lg='cs', rows:489 duration 3 ms
[2016-03-19 17:47:40-0.59874400 1458406060,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 17:47:40-0.67174800 1458406060,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty WHERE lg='cs', rows:489 duration 3 ms
[2016-03-19 18:01:53-0.36551900 1458406913,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 18:01:53-0.42152300 1458406913,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty WHERE lg='cs', rows:489 duration 2 ms
[2016-03-19 18:07:25-0.10949400 1458407245,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_uzivatelu.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT nazev, fb_id FROM odberatel, rows:25 duration 2049 ms
[2016-03-19 18:07:25-0.64752500 1458407245,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_uzivatelu.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM owner ORDER BY datum_zalozeni DESC, rows:728 duration 534 ms
[2016-03-19 18:15:16-0.47345400 1458407716,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]fce txt - automaticka obnova session texty!
[2016-03-19 18:15:17-0.05148800 1458407717,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/index.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty WHERE lg='cs', rows:489 duration 19 ms
[2016-03-19 18:16:05-0.09823600 1458407765,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/preklady.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty ORDER BY zastup, lg, rows:1396 duration 652 ms
[2016-03-19 18:16:13-0.95674200 1458407773,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/pocty_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT count(*) pocet, a.aplikace_typ_id FROM aplikace a LEFT JOIN owner_x_app oa ON a.aplikace_id=oa.aplikace_id WHERE oa.aplikace_id IS NULL GROUP BY aplikace_typ_id ORDER BY a.aplikace_typ_id, rows:7 duration 911 ms
[2016-03-19 18:16:19-0.86008000 1458407779,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/preklady.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM texty ORDER BY zastup, lg, rows:1396 duration 38 ms
[2016-03-19 18:16:30-0.49168800 1458407790,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/premium_members.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT sum(amount) celkem_mesic, currency, MONTH(p.zalozeno) month, YEAR(p.zalozeno) year FROM platba p, owner o, slev_kody k WHERE state = 'PAID' AND spec_slev_kod IS NOT NULL  AND spec_slev_kod=kod AND owner_fb_id=fb_id GROUP BY YEAR(p.zalozeno), MONTH(p.zalozeno), currency ORDER BY YEAR(p.zalozeno), MONTH(p.zalozeno), currency;, rows:6 duration 445 ms
[2016-03-19 18:16:43-0.74644600 1458407803,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 14 ms
[2016-03-19 18:17:35-0.92943100 1458407855,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 16 ms
[2016-03-19 18:18:12-0.35851500 1458407892,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 4 ms
[2016-03-19 18:18:14-0.75465200 1458407894,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 3 ms
[2016-03-19 18:18:49-0.65664800 1458407929,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 3 ms
[2016-03-19 18:19:09-0.78479900 1458407949,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 3 ms
[2016-03-19 18:19:13-0.60501800 1458407953,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_uzivatelu.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT nazev, fb_id FROM odberatel, rows:25 duration 0 ms
[2016-03-19 18:19:13-0.62201900 1458407953,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_uzivatelu.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM owner ORDER BY datum_zalozeni DESC, rows:728 duration 11 ms
[2016-03-19 18:19:18-0.61230400 1458407958,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/uspesnost_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM owner_x_app oa, owner o, aplikace a WHERE fb_id=owner_id AND a.aplikace_id=oa.aplikace_id ORDER BY zalozeno DESC, a.aplikace_id, rows:683 duration 123 ms
[2016-03-19 18:19:19-0.42235000 1458407959,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/uspesnost_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT COUNT(*) s, aplikace_id FROM uzivatel where prijmeni <> 'undefined' GROUP BY aplikace_id ORDER BY s DESC, rows:254 duration 783 ms
[2016-03-19 18:19:19-0.57735900 1458407959,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/uspesnost_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT a.*, pa.page_id, pa.page_owner_id FROM aplikace a LEFT JOIN page_x_app pa ON a.aplikace_id = pa.aplikace_id WHERE a.aplikace_id='776', rows:1 duration 119 ms
[2016-03-19 18:19:24-0.20162400 1458407964,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/prehled_aplikaci.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT * FROM platba WHERE state='PAID', rows:190 duration 3 ms
[2016-03-19 18:19:28-0.37686300 1458407968,debug,127.0.0.1 /x51/dev-pesy/aa/administrace/premium_members.php; Mozilla/5.0 (Windows NT 6.1; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0]SQL: SELECT sum(amount) celkem_mesic, currency, MONTH(p.zalozeno) month, YEAR(p.zalozeno) year FROM platba p, owner o, slev_kody k WHERE state = 'PAID' AND spec_slev_kod IS NOT NULL  AND spec_slev_kod=kod AND owner_fb_id=fb_id GROUP BY YEAR(p.zalozeno), MONTH(p.zalozeno), currency ORDER BY YEAR(p.zalozeno), MONTH(p.zalozeno), currency;, rows:6 duration 4 ms
